"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"b3715",214.693332927686,-1.21462700027589,0.325214286102883,-3.73485130321625,0.000187826132632316,0.00050846104315653
"b3716",85.4667404481767,-3.74171846362602,0.497360104450868,-7.52315762792681,5.34688950451662e-14,4.89881323502365e-13
"b3717",166.771929161097,-1.94212325612989,0.347775394250836,-5.58441824302589,2.34483791303344e-08,1.11636390876407e-07
"b3718",69.2204608286251,-1.33822336948904,0.467822484599762,-2.86053666410228,0.00422924647356761,0.00879789873910618
"b3720",33.49639382402,-4.09524666488037,0.967406710724008,-4.23322127031297,2.30367647743794e-05,7.3475155017231e-05
"b3721",25.1276217780231,-2.6482778771771,0.846299073082929,-3.12924586757476,0.00175255596995524,0.00392313584408977
"b3722",928.158024144268,-3.40963417310302,0.320977189232845,-10.622668175431,2.33781678319434e-26,5.69943608868413e-25
"b3723",34.5103065778858,-4.80920635128207,0.928764639255527,-5.17806788503167,2.24195656906745e-07,9.4442698768462e-07
"b3726",616.813937877757,-0.693746722850626,0.26029283143224,-2.66525481717396,0.00769300061028554,0.0151362284734839
"b3727",499.510328757478,-1.26852109840652,0.277367733716874,-4.57342705803473,4.79810765633762e-06,1.69049606961663e-05
"b3728",1229.22693535833,-1.84852571661118,0.29746371045601,-6.21428984993631,5.15572826115936e-10,2.99597250463534e-09
"b3729",14233.1623321947,-1.13704604729096,0.180926076907941,-6.28458908037622,3.28722003957622e-10,1.95573455931028e-09
"b3730",7351.06141379475,-0.814984845006386,0.164905723407718,-4.94212588965996,7.72752896370295e-07,3.05500259683391e-06
"b3734",24878.9403998344,-0.586883837098698,0.17127920023735,-3.42647464657368,0.000611470842745366,0.00150893502904354
"b3735",5218.16724482418,-0.605853177355347,0.177093332781117,-3.42109535034933,0.000623694614356844,0.00153552672902016
"b3736",8366.49897429319,-0.889407137574706,0.165733972289107,-5.36647450905975,8.02905418334201e-08,3.5258020544241e-07
"b3737",4692.35698978227,-0.695229461364739,0.170431013322122,-4.07924266724111,4.51826536465878e-05,0.000135452167327792
"b3738",6782.83003465471,-1.36004094964539,0.198942596279135,-6.83634865072898,8.12370967801159e-12,5.73390623196758e-11
"b3739",2267.12582673335,-1.96248163792552,0.193595560689642,-10.1370177649457,3.78477737447701e-24,7.98757493658282e-23
"b3740",629.433667019391,-0.972001660598889,0.254996276322212,-3.81182688083913,0.000137943478931862,0.000381955768687309
"b3741",4443.10397761491,-1.80665312584255,0.199732058132455,-9.04538381437215,1.49140300102307e-19,2.21207396165729e-18
"b3742",1788.84251662427,-1.41103117294844,0.200601617576455,-7.03399698365172,2.00699464491459e-12,1.52574754188669e-11
"b3743",175.161061544851,-1.01620544632004,0.325764973042274,-3.11944355720578,0.00181192971773313,0.00404537150664417
"b3744",6554.41006871122,-1.35948520138409,0.231917033780135,-5.86194631427083,4.5747294545783e-09,2.35509737212635e-08
"b3747",1088.77199397302,-0.759995133745751,0.225716202598921,-3.36703845357614,0.000759800929320758,0.00183865881423194
"b3748",5127.04692222429,-0.625224239310999,0.253305876049223,-2.4682579380413,0.0135772445447096,0.025183502998976
"b3751",10830.926506533,0.687491746299777,0.252123898398634,2.72680119047176,0.00639515579265818,0.0127362680152376
"b3753",481.122830580775,-0.624140762325433,0.267598824317409,-2.33237482981284,0.0196809810494207,0.0351375090958092
"b3764",1912.10059738197,-1.72173515088214,0.191417095006266,-8.99467809197387,2.36925499613223e-19,3.46564817020446e-18
"b3765",621.052082280316,-1.03205498318084,0.291877548978527,-3.53591767092975,0.000406361312911076,0.00103717490335065
"b3769",19.7239121329605,-2.69410805187383,0.914975377677443,-2.9444596189162,0.00323519160792914,0.00685896838110065
"b3770",699.426742677334,0.482264280197941,0.208727164138018,2.31050080227723,0.0208604441725947,0.0369632431830186
"b3771",879.976631479917,0.541688499534616,0.203993273687555,2.65542333696889,0.00792089353792358,0.01554136465674
"b3775",581.844000439785,-1.79440848890061,0.288408549456608,-6.22175900222607,4.91611774529531e-10,2.86458399389323e-09
"b3778",1131.1799184401,-0.773294261529374,0.263197954939477,-2.93807093488699,0.00330261449481543,0.00699086361627099
"b3779",4799.50457192812,-0.680688254726135,0.180033446986037,-3.78089886141505,0.000156263150491479,0.000429583577334716
"b3781",9614.74622354741,0.83953768127068,0.161637295295006,5.19396021653561,2.05867151458039e-07,8.6807997662525e-07
"b3782",1571.12937265167,-1.05199138002837,0.179867664381733,-5.84869650498008,4.95440106619087e-09,2.53517120902071e-08
"b3783",12251.2418733089,-1.34063983505873,0.187228606419427,-7.16044337827009,8.04165406095071e-13,6.36430905346136e-12
"b3784",1989.95808647509,-1.54999319455733,0.186217367852702,-8.32356945235835,8.53532271174744e-17,9.91968190225551e-16
"b3785",2057.37751311855,-1.23340601975462,0.194098089791417,-6.35455001685009,2.09037624424531e-10,1.26858026152913e-09
"b3786",1271.21797573724,-1.38355922798296,0.194285877705367,-7.12125474236018,1.06948910155487e-12,8.41701812392534e-12
"b3787",1549.05127441284,-1.27922076782029,0.220582122997585,-5.79929484056282,6.65943557112475e-09,3.36011291791231e-08
"b3788",1188.80709765941,-1.14199755194856,0.216117567291636,-5.28414957775047,1.26290035784198e-07,5.43328936913355e-07
"b3789",959.925698295632,-0.848464176311253,0.193031035061231,-4.3954806336821,1.10527918415931e-05,3.73593171251297e-05
"b3790",448.790684937741,-1.18045367959168,0.236678504240849,-4.98758298045701,6.11393621944913e-07,2.43982290149607e-06
"b3791",1139.80331493886,-0.566389096962036,0.20274128053802,-2.79365453083355,0.00521161219773513,0.0105677145998052
"b3792",763.013458911045,-1.00193112189003,0.214309769220564,-4.67515375306506,2.93733469321118e-06,1.06954281275552e-05
"b4481",634.745895107608,-0.741952559809616,0.223169517802099,-3.32461425340158,0.000885409465351673,0.00211719670350721
"b3793",456.797019908748,-0.901955146651161,0.250263669483471,-3.60401950675758,0.000313333524637785,0.000813439909126979
"b3795",1244.82073118025,-1.53748526865252,0.186648781099339,-8.23731748794132,1.76114687502649e-16,1.9975361079846e-15
"b3800",531.22902751292,-1.68948267128586,0.404228624788541,-4.17952259607953,2.92121694379597e-05,9.09823955622798e-05
"b3801",338.681020449778,-1.58600096019044,0.396265410519105,-4.00237042671171,6.27110132147865e-05,0.000183715551144423
"b3802",3883.45653762358,0.453280856081298,0.173930435507842,2.60610430116965,0.00915785701255044,0.0176499906620804
"b3803",3267.90014589295,0.688473953093539,0.169892380845734,4.05241217802869,5.0692255139185e-05,0.000150902839509069
"b3804",1324.79365243537,0.912005711007412,0.183344232338698,4.97428088887264,6.54902915317215e-07,2.60609584125293e-06
"b3805",3833.4622042292,1.07735980461386,0.174815742056926,6.16283060059341,7.14559382786354e-10,4.05235414676432e-09
"b3806",9528.4548238878,0.680083127660343,0.166570045661963,4.08286570948357,4.44837309150015e-05,0.000133545638033571
"b4558",1408.20902847536,1.28840856226109,0.217654640859267,5.91950880153369,3.22904559457965e-09,1.69315345021099e-08
"b3809",3098.1214126928,0.865027322301882,0.169545908539533,5.10202416415247,3.36039831952576e-07,1.38396210402216e-06
"b3813",6085.55215623915,-0.923527168426911,0.164886777187434,-5.60097773866424,2.13146111737505e-08,1.01935265613359e-07
"b4482",177.65366348706,-2.91336063691495,0.397590707797636,-7.32753703690121,2.34420897875325e-13,1.96136774908704e-12
"b4799",60.4833536966697,-1.87916925761053,0.516495522812534,-3.63830696416818,0.000274436211147037,0.000720841119310049
"b3816",1473.06289129594,-1.9749059528614,0.219664272037618,-8.990565168118,2.45962333683407e-19,3.58547154462203e-18
"b3817",42.1417185837755,-2.90426133473898,0.676371527086136,-4.29388467496669,1.75573698943293e-05,5.74678727559761e-05
"b3818",21.6063793391754,-3.69660040774498,1.09893176638597,-3.36381249574929,0.000768737518545181,0.0018570527071006
"b3819",313.513929893989,-1.1924131690273,0.289378537782752,-4.12059988333514,3.77887195087136e-05,0.000114910213731873
"b3820",244.148229617181,-1.76182899974608,0.295566604761061,-5.96085271937388,2.50925051749594e-09,1.32555923975315e-08
"b3821",675.408447885368,-1.48024939406283,0.227162342483568,-6.51626223730239,7.20809167019986e-11,4.59800373909591e-10
"b3822",1349.80044463924,-1.36570667309428,0.187313205949624,-7.29103250446512,3.07588539352189e-13,2.53357394938249e-12
"b3823",1004.45561601128,0.775947976797671,0.196050276316887,3.95790300006241,7.56106492282804e-05,0.000218487993205971
"b3828",981.555750788541,3.74089197696492,0.410165116953538,9.12045374494553,7.48104509238809e-20,1.14153213244282e-18
"b3829",1837.32599665015,2.72413056901002,0.74363731537902,3.66325157798405,0.000249033731379054,0.00065819382461679
"b3830",2041.32260257107,0.698252284570545,0.238207984398153,2.93127153707597,0.00337577567898566,0.00713860440192282
"b3832",4441.95599865403,-2.11077281688657,0.241697957935966,-8.73310157401406,2.4778238517352e-18,3.28466524345648e-17
"b3833",4516.64355581151,-0.798072200246376,0.212117332306579,-3.76240918914113,0.000168284420509571,0.000458780534576864
"b3834",2425.33130273264,-0.868711936970082,0.231654331533955,-3.75003537044914,0.000176809629120446,0.000480170580492274
"b3835",3922.89754187136,-0.939595657045523,0.239417002823484,-3.92451515959483,8.69045869729975e-05,0.000249255752494561
"b3839",1602.30783936561,-1.03741317270875,0.200383454699416,-5.17713987047938,2.2531329913045e-07,9.48193467173977e-07
"b4483",564.58848252132,-1.01176193400549,0.217429299187006,-4.65329161151965,3.26677735395883e-06,1.17537485457959e-05
"b3842",441.280511277821,-1.09104956922453,0.266186745548159,-4.09881253470276,4.15275209027948e-05,0.000125444380808936
"b3843",6859.10059895774,0.379364741183864,0.16957898900677,2.23709755203647,0.0252799649317517,0.0437704535675472
"b3846",5911.39120071153,-1.63829371969718,0.310039143295362,-5.28415122775787,1.2628889766595e-07,5.43328936913355e-07
"b3858",968.619105576503,1.40735362735562,0.197826871217557,7.11406705617816,1.12672364559988e-12,8.81067269150633e-12
"b3859",1356.79219607028,-0.754811126711425,0.234717161387359,-3.21583271649124,0.00130066625424537,0.00299697243373649
"b3861",89.925285539763,-2.80942468089081,0.51546495378003,-5.45027292406325,5.02925799768921e-08,2.27685298038395e-07
"b3862",160.43311591752,-3.08962391919652,0.425259974743814,-7.26525914191143,3.72323793610105e-13,3.04902998550978e-12
"b3863",7510.73001841835,1.53804348223813,0.206665382795351,7.44219211478282,9.90280626301401e-14,8.88112138852123e-13
"b3866",2200.53435173495,0.827691790322499,0.173336130360402,4.77506789035589,1.79646638615149e-06,6.76786004445348e-06
"b4686",602.249978944341,-0.735492392029199,0.234557554233021,-3.1356585143215,0.00171468735166031,0.00384648532297357
"b3868",753.942496734651,1.09907252771479,0.260873818165105,4.21304267114763,2.51953441151922e-05,7.97601863706307e-05
"b3871",9213.81292411272,-1.0452726221272,0.273659171710503,-3.81961479892576,0.000133660242073431,0.000370821940402546
"b3872",298.610931044125,1.03179435335506,0.256943064614494,4.01565364258079,5.92812636083359e-05,0.00017439051333326
"b3873",283.632913140767,1.29632873098629,0.345272096415442,3.75451345314192,0.000173678517133995,0.000471969423243055
"b3875",16.5488169398972,-3.26279607073512,1.28611108563465,-2.53694731907629,0.0111823780214777,0.0211012667113472
"b3876",54.8278726959551,-1.43100203821531,0.538507827554019,-2.65734677379738,0.00787583837060144,0.0154744355572447
"b3877",60.5644020953816,-1.62139806972389,0.547208150296798,-2.96303713467072,0.00304619817166328,0.00648367919929534
"b3878",63.9128585942105,-1.24988713773906,0.544910996821019,-2.29374548326394,0.0218051225237398,0.0384924385125693
"b3884",549.997350557676,-1.42720658323225,0.258418614026787,-5.52284744892374,3.33549323962718e-08,1.55144323711606e-07
"b3886",1042.30739572834,0.71333556634832,0.220793131522293,3.23078694264679,0.00123449922883888,0.00287102287759568
"b3888",1185.71542045944,0.517295868653933,0.196313408352241,2.6350511307193,0.00841246098294274,0.016354564385721
"b3896",70.0331838505747,-1.24456931497507,0.438054343709273,-2.84112994848207,0.00449539903089525,0.009293120218839
"b3897",93.9796837784964,-2.20816726322353,0.467317202393059,-4.72520003953598,2.29888942559027e-06,8.51693357498158e-06
"b3909",219.868783421904,-1.32365675516837,0.318040717921861,-4.16190971966544,3.15597128882008e-05,9.77913090370693e-05
"b3911",2994.52821353105,0.401870543928505,0.171754587492687,2.33979510995953,0.019294321545475,0.0345343932472174
"b3912",2186.75168766528,0.422927752675277,0.179622282975971,2.35453945728913,0.0185456746638187,0.0333068382404399
"b4484",6860.60882842593,-0.99055616831265,0.277853719862384,-3.56502755767767,0.000363817959942022,0.000935910118904826
"b3916",6751.2714309219,0.468233983149279,0.173357981521116,2.70096582251822,0.00691384428551527,0.0137049193734373
"b3918",160.925516587483,-2.76153702736892,0.373336024778089,-7.39692085437074,1.39378564124466e-13,1.20662014084895e-12
"b3919",10203.5226051391,0.806913810447688,0.170928592899533,4.72076553582799,2.34958654855777e-06,8.69716067974002e-06
"b3920",178.858378040184,-0.69441292085538,0.297406481514051,-2.33489504774822,0.0195489041308602,0.0349417688777106
"b3922",830.476961067608,2.21170129618064,0.210611723030519,10.5013209348283,8.51797160907818e-26,2.00740197587276e-24
"b3923",1079.07428739411,2.18954366997644,0.208193748132803,10.5168560036672,7.22441460673329e-26,1.71206518222138e-24
"b3925",1031.17312926341,-0.90765981490527,0.196124975414573,-4.62796649425521,3.69273741183903e-06,1.31524702779355e-05
"b3929",5439.16768342794,1.16511887564722,0.19241990097813,6.05508510151264,1.40343449755833e-09,7.58390973075471e-09
"b3930",419.879934296946,-0.994760720147067,0.232945119039823,-4.27036515831443,1.95153181950485e-05,6.34455784797972e-05
"b3931",4846.63210319863,0.955763959518908,0.170767665830557,5.59686726916591,2.18259674197052e-08,1.04263236254943e-07
"b3932",1574.39411362795,0.92434709012759,0.194700832817544,4.74752509658653,2.05920845484885e-06,7.68940340270142e-06
"b3935",1075.65160568995,-0.682692987426817,0.207995255106921,-3.28225269886986,0.00102981272191074,0.00243504212170866
"b3938",2723.2140235293,2.27085343131648,0.276846691654467,8.20256661817271,2.35308264351064e-16,2.61988886450712e-15
"b3939",1117.26213798948,1.54401673553722,0.320944755649359,4.81084893383988,1.50290579874382e-06,5.73320719269001e-06
"b3941",1730.52729071872,3.63455019582079,0.37558525392009,9.67703113443875,3.77519572010674e-22,6.64497105588913e-21
"b3942",16724.3736248205,1.87766667047453,0.218658792390864,8.58719948987055,8.91148255525438e-18,1.12843310445938e-16
"b3944",60.5581133645236,-1.76401278913245,0.509600163680842,-3.46156244611656,0.000537049512681259,0.0013393086612545
"b3945",2276.78740648594,1.51783475654282,0.277477823231124,5.47011194937386,4.49751402648304e-08,2.0558679418471e-07
"b3946",114.963519654563,1.14774274147382,0.349471239829376,3.28422659911637,0.00102262664333126,0.00242201318630907
"b3951",308.789143846311,0.73222694062528,0.25409154211121,2.8817446442385,0.00395480092606162,0.00828866873930504
"b3955",1136.91438477807,-0.919034864330678,0.193142470364439,-4.75832613405306,1.95204927508127e-06,7.31501150609078e-06
"b3956",7374.21017376895,1.80117563527936,0.199530624740612,9.02706357793886,1.76339971063842e-19,2.60639079182167e-18
"b3957",818.717883251213,0.460279086310487,0.202007613967319,2.2785234539969,0.0226954087360873,0.0398319916667283
"b3960",990.759310348041,0.860365544962465,0.19347702436818,4.44686157321305,8.71339467173397e-06,2.99531768213092e-05
"b3961",2903.1704985182,1.39627089579217,0.176969433569827,7.88989865439808,3.02432033654472e-15,3.04008693545562e-14
"b3963",2348.07866575874,-0.480235846107135,0.17952017907903,-2.6751078824165,0.00747052063459632,0.0147326585457729
"b3964",1697.94732148194,-0.660206854680622,0.208622103839467,-3.16460644644178,0.00155292845895141,0.00351522012960079
"b3965",2661.93632339045,-0.715913259385965,0.189247780900165,-3.78294136914416,0.000154985931959698,0.000426362077414421
"b3966",1372.34058271396,-0.569559490627823,0.202663434800557,-2.81037125018794,0.00494843831723748,0.0101016724454867
"b3967",48.5779780364146,1.20322552995131,0.520700348143347,2.31078303335428,0.0208448421309067,0.0369510323106169
"b3972",451.917137284268,-0.635610043499685,0.252207389697045,-2.52018802566883,0.011729216101908,0.0220546696384281
"b3973",952.487732334196,-1.05286418124151,0.207246203271471,-5.08025799566695,3.76922621410252e-07,1.54483648311332e-06
"b3974",776.457226310232,-2.0095154777061,0.223661602369217,-8.98462434508012,2.59619652604894e-19,3.77159782996562e-18
"b3980",34033.4145805924,-1.21529184337946,0.175398554911546,-6.92874490324245,4.2459063273372e-12,3.08409839735692e-11
"b3981",5526.42184163657,-0.662364119303246,0.183341528027651,-3.61273371302628,0.000302985810096667,0.000787540322567439
"b3982",5853.21089367974,-0.781643715224063,0.191298952181822,-4.08598011807792,4.38911368908849e-05,0.000132140669049776
"b3983",15831.6313250146,-0.875319058175668,0.186764500389423,-4.68675286979345,2.77573804155048e-06,1.01593449286084e-05
"b3984",36302.5001391222,-0.943065485947522,0.201812040436299,-4.67298920276858,2.96847377904566e-06,1.07995418273685e-05
"b3985",29973.1547879233,-1.15830445395359,0.181328974677022,-6.38786192894285,1.68221116281828e-10,1.03720054544697e-09
"b3986",24214.9667217296,-1.0889410826667,0.184428793081349,-5.90439846443272,3.53935772353721e-09,1.84220312432452e-08
"b3988",70998.971842155,1.0160435626254,0.175507886995326,5.78916184349286,7.07385141790162e-09,3.56380970483832e-08
"b3989",263.215986832799,-1.5277566564898,0.280991967580975,-5.43701184643129,5.41815371459992e-08,2.43472542980221e-07
"b3990",4039.38768434295,1.0717855705448,0.241281143712487,4.44206104983466,8.91012698456395e-06,3.05799018353724e-05
"b3991",2755.95766685487,1.04012870832696,0.246308039630278,4.22287762059351,2.41202803100315e-05,7.6536507673226e-05
"b3992",2213.03200263332,0.777538211816852,0.249343272505872,3.11834445743284,0.00181870110451169,0.00405835354305029
"b3994",4506.06757282061,-0.565158093830698,0.205253052603426,-2.75346985909463,0.00589671996526426,0.0118148605105262
"b3995",2113.66929685844,0.626190361592576,0.218607035059088,2.86445658724259,0.0041772540965142,0.00869475558263652
"b3997",2883.42086569521,0.477168909865639,0.172721549309838,2.76264838853237,0.00573344934805911,0.0115321442079027
"b4000",5019.83676215257,-0.460978105252409,0.203757476348998,-2.26238621282706,0.0236735520041668,0.0413604644158466
"b4001",388.647989607545,-0.633636194254822,0.240107575840509,-2.6389679377535,0.00831588453705191,0.0162087046476469
"b4002",48.4469263948869,-2.0072054982765,0.563972479676846,-3.55904866036481,0.000372200573492211,0.000954002920093025
"b4005",1726.20273169859,1.48601450848256,0.200192187297091,7.42293956895168,1.14549050328179e-13,1.01656291107141e-12
"b4006",1504.25113148269,0.671578212362969,0.189124128150732,3.55099171602114,0.000383782496326865,0.000980726114107567
"b4013",591.67734979061,2.98111710171363,0.371258212131674,8.0297674348987,9.76576101383005e-16,1.01784663932843e-14
"b4014",48372.8858605664,3.57232234481605,0.260337590626246,13.7218844816946,7.50880699415941e-43,3.38854885842811e-41
"b4015",112034.86944956,3.35969854730218,0.262974114119104,12.7757766522242,2.23901506244529e-37,8.71367146320453e-36
"b4016",24660.2398499836,3.66863675065072,0.266759840171329,13.7525826537252,4.91433796448282e-43,2.26593713536262e-41
"b4018",5277.10171036635,1.71319499437203,0.203187645802528,8.43159035385961,3.40998853817916e-17,4.13290610827314e-16
"b4019",4056.59099568488,1.06571822745222,0.19259409555964,5.53349376758127,3.13914142527333e-08,1.46787744242703e-07
"b4020",1150.36955350462,0.907628447609116,0.201986018024784,4.49352116787483,7.00550542316083e-06,2.42788839910525e-05
"b4021",618.709623485052,-1.48357909711901,0.271307556216074,-5.468255723543,4.54485863395724e-08,2.07304197045662e-07
"b4023",993.259036651478,0.852148283294009,0.217828742322054,3.91201029859563,9.15310075734692e-05,0.000261816948163625
"b4025",10351.1595213319,1.00601627845153,0.170710162828862,5.89312470787147,3.78960184304476e-09,1.9676243596323e-08
"b4026",304.39300397424,-1.63116345498539,0.326313423044818,-4.99876296771694,5.7699278163027e-07,2.3090597921468e-06
"b4027",23.2228027273773,-2.94581990660856,0.890777696063264,-3.30702028084833,0.000942940649307391,0.00224212681298316
"b4028",23.5501784597598,-2.50993930340832,0.790948143924404,-3.17332978487678,0.00150701238961493,0.00342010490121689
"b4029",322.743314242382,-0.977114075817076,0.283408557311956,-3.44772255673826,0.000565334431053332,0.00140736423505178
"b4032",1342.61716501979,-1.89876345876477,0.35852398727705,-5.29605696172708,1.1832994003724e-07,5.1115642121993e-07
"b4033",1695.56863194539,-2.2169161284796,0.389825350635787,-5.68694705170896,1.2933053297979e-08,6.28430837228258e-08
"b4034",11154.6802477265,-2.27942648213435,0.77392830307651,-2.94526828011484,0.00322674743123771,0.00684735497914476
"b4035",2090.92931918606,-3.44304496596567,1.06860265901685,-3.22200673647341,0.0012729614217972,0.00294593690739974
"b4036",9785.78259123137,-3.32248544618602,0.779051811506604,-4.26478110584286,2.00098275709356e-05,6.47951821037472e-05
"b4037",1972.21923483445,-2.35550598138151,0.352938408547803,-6.67398595430135,2.4894745353419e-11,1.66830189240448e-10
"b4039",1037.9690494336,0.586662884666948,0.203094962203961,2.88861367264139,0.00386944143816585,0.0081218063239483
"b4040",1521.39137790029,0.478164465544266,0.207382701011576,2.30571047253153,0.0211268155515782,0.037403986464856
"b4042",1016.92101416146,-1.22538469317343,0.232111955501313,-5.27928296725111,1.29690391520841e-07,5.57392746536379e-07
"b4043",11656.8923376762,-1.08626146635233,0.165497137839884,-6.56362690334426,5.25145018726499e-11,3.42717718375048e-10
"b4044",2307.01580036222,-2.10005448169376,0.213080026571997,-9.85570780837206,6.47587857511985e-23,1.21016197866336e-21
"b4045",13401.294542215,1.89027581215616,0.171573634588665,11.0172860573126,3.15426130615661e-28,8.63250094239765e-27
"b4046",1738.62632357808,1.6958464174645,0.247376573444096,6.85532341989423,7.1151360471575e-12,5.05567958325663e-11
"b4048",25.4502152223205,-2.11692488111278,0.770947000375219,-2.74587602011873,0.00603495651000902,0.0120756063752162
"b4049",1042.89011983441,-1.12109072331941,0.224167050302614,-5.0011396492303,5.69924103434477e-07,2.28292544548541e-06
"b4050",311.14452294888,-1.91733112890297,0.365777305771751,-5.2417990363224,1.59018508277336e-07,6.772655744101e-07
"b4051",4195.56387085692,1.75331303275664,0.176800462090197,9.91690299916842,3.51493368052222e-23,6.68625501021312e-22
"b4052",2581.0034069131,-0.437077691383917,0.171489947928924,-2.54870735376903,0.0108122988779104,0.0204575253524067
"b4054",1112.65601357803,0.561079840127614,0.203675370716766,2.75477510193346,0.00587324913976412,0.0117742546554251
"b4621",7.0478332491101,-4.48333303567542,1.87632393748008,-2.38942378025438,0.0168748249196981,0.0305649049143294
"b4056",2876.99537367145,3.07079546054022,0.183673043778859,16.718814026066,9.56028446608384e-63,7.24191548305851e-61
"b4057",2638.82587450703,2.94124626330396,0.175816649867739,16.7290541909231,8.05065646336595e-63,6.32423791066636e-61
"b4058",16464.8910328233,-0.764800871933961,0.175946597151978,-4.34677842205351,1.38151654621063e-05,4.59278463089771e-05
"b4059",3083.18135888033,-0.554908331215518,0.168969215597342,-3.28407946532627,0.00102316068596555,0.00242201318630907
"b4064",677.760979962349,-1.09457737972178,0.264848997166165,-4.13283565893605,3.58314933915452e-05,0.000109508065538137
"b4065",1442.17088854997,1.14075399232133,0.191738225405708,5.94953870000389,2.68899259759025e-09,1.41874460186291e-08
"b4067",7430.97006984092,1.26350554239098,0.371546211154164,3.40066862333505,0.00067221262204417,0.00164542754916986
"b4068",1352.1205462262,0.957127581753702,0.384866135872702,2.48691036321856,0.0128857861555576,0.0240376010870165
"b4076",32.0718725197984,-1.96884313995168,0.85130502535481,-2.3127352491912,0.0207371997433413,0.036775585832464
"b4080",42.4742604233806,-1.9151241907909,0.561761244684202,-3.40914260090602,0.000651674053453225,0.00159884403397836
"b4083",37.9099377606266,-3.31179650240883,0.779344755574267,-4.24946274254262,2.14283845171905e-05,6.87068836900393e-05
"b4087",72.5159845520689,-1.37083712086801,0.430632439394386,-3.18331132414425,0.00145600970607157,0.00332421591666071
"b4089",862.792716148739,0.484102746310825,0.21713708312776,2.2294798260046,0.025781996141098,0.044530630142727
"b4092",530.807210263751,-0.681353671002936,0.220851394537573,-3.08512279231735,0.00203468131773093,0.0045047589508427
"b4095",99.3676065868554,-1.06805145188015,0.439998324705281,-2.42739890565617,0.0152075244908494,0.0278662284622822
"b4096",344.473385008295,-0.600523026229527,0.240726272148965,-2.49463019083316,0.0126088462331465,0.0235728187399768
"b4097",74.927853940466,-1.60813928087736,0.478598616701963,-3.3601001439559,0.000779142246111584,0.00188004630717027
"b4098",29.7351519558079,-1.51332641643041,0.663301113164801,-2.28150742761442,0.0225184376931762,0.0395541253393181
"b4100",24.9177264786167,-2.0527480005488,0.885180031797792,-2.31901751825523,0.0203940864752457,0.0362428633548354
"b4101",14.4448209721056,-2.36102986166657,0.965091226433536,-2.44643179525285,0.0144278092581974,0.0266098986405537
"b4583",39.9095802627359,-1.69157281502897,0.611937928559697,-2.76428823264867,0.00570471229594886,0.0114906882998172
"b4105",23.8065235883764,-1.77138357716104,0.73935379507768,-2.39585376981116,0.0165817041152873,0.0301111253668872
"b4107",493.328383073208,2.10914919841203,0.222827080699714,9.46540784804502,2.9241765903431e-21,4.84545199071696e-20
"b4109",341.232831123722,-0.798918005334158,0.280811778588882,-2.84503025246602,0.00444072052528282,0.00919801585363756
"b4110",142.170469919785,-2.34417021410074,0.389276624070775,-6.02186226747215,1.72421593153202e-09,9.24668012839298e-09
"b4111",5224.49801080152,-0.995810946539046,0.246526980907586,-4.03935886803538,5.35975065924404e-05,0.000158771384752187
"b4113",495.694192273348,0.681705891681584,0.226192169218137,3.01383506793356,0.00257968004977975,0.00558031757836089
"b4117",589.155421205963,-1.4872999515198,0.214261617588819,-6.94151368899872,3.8792063234205e-12,2.84207136855782e-11
"b4118",834.613141809601,0.788221379834986,0.236638182042493,3.33091377321959,0.000865614110027515,0.00207571229775959
"b4122",253.092276975834,-0.891824197575034,0.291790670305953,-3.05638352535372,0.00224024500242281,0.00491117276500131
"b4123",172.867437905462,-1.47020038962927,0.313784021002091,-4.68538960312283,2.79427882460331e-06,1.02183885982476e-05
"b4128",19.8700377527224,-2.93305953647062,0.95806664214367,-3.06143582027646,0.00220278209899327,0.00483154170833995
"b4129",12835.8280565303,1.08263867975035,0.200398310864992,5.40243415763977,6.57425923505584e-08,2.92021022775988e-07
"b4130",165.582533121668,-1.0343813700479,0.354340422330047,-2.91917406218033,0.00350960195852321,0.00740683159604749
"b4131",106.869919968797,-1.6160961521899,0.382702421287727,-4.22285322040037,2.41228926824854e-05,7.6536507673226e-05
"b4132",44.53789938019,-2.22733340976637,0.606610006397632,-3.67177162637564,0.00024087488381525,0.000638220647810301
"b4133",223.524521007081,-1.21464344391173,0.30534961916451,-3.97787771026278,6.95331149205541e-05,0.000202545687884843
"b4135",2772.33156386708,0.795917162589867,0.210578277679285,3.77967362712532,0.000157034059288653,0.000431157591910981
"b4136",1267.99703251321,0.975462820956086,0.203770993323525,4.78705435472532,1.692470080939e-06,6.41023043155646e-06
"b4137",275.621360212045,0.581791525422139,0.265994683611736,2.18722990069742,0.0287257451283757,0.0489769336151808
"b4138",16841.5621677414,1.00098811420056,0.243888369939569,4.1042880168849,4.05561950660697e-05,0.000122797558508399
"b4139",91756.9199340292,0.910664360577569,0.248916085483107,3.65851953203472,0.000253676410658696,0.000670046907854413
"b4140",1173.55436068849,2.15577313712367,0.234148477198836,9.20686379392087,3.35792380401822e-20,5.27567139875751e-19
"b4142",1596.41837896742,0.605857603056115,0.198467315578285,3.05268200605624,0.00226806143176946,0.0049644564466285
"b4143",23128.4392097367,1.46344949115837,0.159632665544996,9.16760668101396,4.83637022119075e-20,7.4875483497413e-19
"b4145",231.352094450416,-0.974711097848324,0.301590385178099,-3.23190375340622,0.00122968466659978,0.00286296506899905
