"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"b2020",897.004811261032,2.21735234198165,0.237014597370893,9.35534083798147,8.3330604875741e-21,1.34919246520188e-19
"b2021",747.021100065053,2.26741711122576,0.252541537921044,8.97839274240367,2.74750793227066e-19,3.9777913476765e-18
"b2022",718.856046280005,1.8824939994296,0.227598505959748,8.27111756068614,1.32709111243355e-16,1.52149202674139e-15
"b2023",433.458763920367,2.05883909579996,0.261737063646605,7.86605865869951,3.65988981527765e-15,3.65300061091948e-14
"b2024",458.736235119378,2.03180939735772,0.243924631747303,8.32966061198197,8.10744373377651e-17,9.47431854509089e-16
"b2025",518.102558144113,1.7423704046848,0.249258969012302,6.99020144225506,2.74491832953763e-12,2.05723384344498e-11
"b2026",663.587853563685,1.13035783385018,0.238756289176033,4.73435836078345,2.1974916513004e-06,8.16266163293897e-06
"b2029",6530.29594441592,0.720531968418975,0.193427235827385,3.72508021084466,0.000195253127276197,0.000526885347268211
"b4571",1419.18988506674,1.03030241489539,0.201343794496467,5.11713021735798,3.1021945664948e-07,1.28385457083619e-06
"b2032",1533.08521972714,1.06342184298494,0.212199290133861,5.01142978524624,5.40270970023051e-07,2.16823978697993e-06
"b2033",738.153023302275,0.974669284503285,0.219601904902063,4.4383462198926,9.06527175877965e-06,3.10621024238637e-05
"b2034",1417.11597307047,1.16351451931236,0.23075434837456,5.0422214251137,4.60158372510431e-07,1.8625876108676e-06
"b2035",1247.40266666203,1.23513647334104,0.226742132428747,5.44731788534794,5.11350271805299e-08,2.3125243635374e-07
"b2036",1775.10252041828,1.20689207685689,0.198236153388976,6.08815322646391,1.14220531133622e-09,6.27621105011433e-09
"b2037",1289.00441242517,0.807554420076149,0.192208843956166,4.20144257389278,2.6521952769245e-05,8.32145884964035e-05
"b2038",553.268274247569,0.810745122495549,0.230383186048558,3.51911585390033,0.000432987582485552,0.0010985247158515
"b2041",1783.58943128992,-0.436548157864329,0.181733972830767,-2.40212741219743,0.0163000299655513,0.0296503975616932
"b2049",75.2142959188359,-1.26376676422338,0.44181337756322,-2.86040855347922,0.0042309555463873,0.00879789873910536
"b2051",34.5758778884727,-1.8764246974463,0.663342287872357,-2.82874276486254,0.00467312434889598,0.00963704107341601
"b2052",86.371894973732,-2.5238294423232,0.602379403523171,-4.18976715930514,2.7924084076865e-05,8.72910572248057e-05
"b2053",103.879418451121,-2.47049331726729,0.566565730793275,-4.36047078563724,1.29782909521708e-05,4.34179102674356e-05
"b2054",27.2143380553528,-4.45052721114232,1.06969009826313,-4.16057624387542,3.17445616056006e-05,9.82205910510266e-05
"b2055",43.0801564626398,-3.65006534939118,0.883339822174512,-4.13211909818108,3.59434087285586e-05,0.000109771014993913
"b2056",41.9775250266636,-2.26753064275015,0.684768903763888,-3.31138086190317,0.000928367614103159,0.00220995253592907
"b2057",57.9494922217653,-1.36823793224056,0.594782022923405,-2.3004022978293,0.0214254387735874,0.0378852485525459
"b2060",121.355067030035,-2.94936052909104,0.541954363220438,-5.44208281960339,5.26611804303628e-08,2.37143022702334e-07
"b2061",13.7537613173607,-4.51709360000699,1.63537396445812,-2.7621166156352,0.00574279626635322,0.0115454700293224
"b2062",64.8752739336423,-3.01294278549991,0.669430291556125,-4.50075657391626,6.77120161308078e-06,2.35438010185973e-05
"b2063",1013.59991902478,1.07774406952689,0.1904404199293,5.65921914017514,1.52063284140331e-08,7.35521609262582e-08
"b2064",2154.8021943712,0.430266880357326,0.187393979840152,2.29605497852357,0.0216727380540777,0.0382746689531213
"b2066",508.380550525346,-1.17222421879967,0.295639142370263,-3.96505080281812,7.33803169293449e-05,0.000212767808895612
"b2067",1884.77829697543,0.944111277783847,0.1958325699448,4.82101255194663,1.42831368730528e-06,5.45847446986394e-06
"b2068",716.248426644729,2.11247372668238,0.206080439533943,10.2507240932706,1.17460271417658e-24,2.59513787163388e-23
"b2069",463.505851839275,-1.28528688881453,0.333077673850808,-3.85882029844556,0.00011393567365968,0.000319915486685944
"b2076",837.75528602389,0.734582608046514,0.202683387077567,3.62428622610984,0.000289760572118087,0.000755943632795158
"b2077",274.663132898781,0.713632466690953,0.288575095866176,2.47295236807923,0.0134002001693565,0.0248877623110377
"b2078",312.811665243781,0.746836688143497,0.265792241248224,2.80985135095055,0.00495643863277257,0.0101082753270294
"b2079",747.443012514306,1.58447007844257,0.200699944590478,7.89472105573141,2.90965256425447e-15,2.93176868825831e-14
"b2080",5684.02976702518,3.06431499365977,0.187748188813869,16.3214090799975,6.9512398485801e-60,4.91452657294613e-58
"b2082",99.671809348151,-1.05611122858875,0.392038497386932,-2.69389673623402,0.00706220409579789,0.01397288702163
"b4498",2060.21587134013,1.2202764399322,0.253756604823,4.8088460230754,1.51804076975182e-06,5.78574029226166e-06
"b2091",24187.0071487295,1.33625974245948,0.241910649931113,5.52377393405371,3.31794326215584e-08,1.54497423908508e-07
"b2093",17279.8530808129,1.52548970228094,0.23173979673402,6.5827696570901,4.61764258132652e-11,3.02751774806601e-10
"b2094",19051.3610225227,1.5142575296672,0.236947208255491,6.39069580441914,1.65132600046832e-10,1.01963972255991e-09
"b2095",106962.203755293,2.02834151429744,0.232567121723935,8.72153165616053,2.74463479303735e-18,3.6157580099579e-17
"b2096",116370.030125724,2.30912395621676,0.228222287503431,10.117872279157,4.60313315826004e-24,9.61896101346753e-23
"b2097",14799.7298085791,2.76413595122957,0.184151848379316,15.0100907243461,6.30613934062411e-51,3.51982145827993e-49
"b2102",253.451296160716,-0.937716672215117,0.267254833815711,-3.50869864101965,0.000450304825053043,0.00113905370773703
"b2104",678.390774083366,-0.957902605413547,0.205498808108665,-4.6613535826788,3.14136508797349e-06,1.13409963431349e-05
"b2106",107.177960382396,-1.75797442493902,0.521873512659063,-3.36858334883053,0.000755555487336088,0.00183251365196094
"b2107",359.341158529153,-0.930262936918852,0.246052785353783,-3.78074540217575,0.000156359510467893,0.000429583577334716
"b2108",28.1451365132439,-5.51358715314248,1.22262065359322,-4.50964666508645,6.49356885152623e-06,2.26155328966948e-05
"b2109",25.3811346625263,-1.72534486071978,0.723379502821811,-2.38511715356798,0.0170736831863197,0.0308855283907753
"b2113",5401.92612353438,1.64404506293862,0.194010808100741,8.47398698574018,2.37133936217972e-17,2.90728947236022e-16
"b2115",54.8448395896776,-4.24715972685115,0.738672233032718,-5.74972164503039,8.93904960144202e-09,4.46111157756671e-08
"b2118",274.518075275913,-0.827605446849295,0.256753739034811,-3.22334330927538,0.00126703597436209,0.00293382456508951
"b2119",33.929828031066,-3.39127744046935,0.721854859511793,-4.69800458607836,2.62715534419937e-06,9.67395223098412e-06
"b2124",1183.99821996515,0.661980679856101,0.193383285980109,3.42315353936116,0.000618991031940967,0.00152660462644976
"b2127",1017.61179296874,1.65626348141944,0.216238466334338,7.65943039412147,1.86759535589138e-14,1.77630930486351e-13
"b2129",336.205780727625,0.980242105717996,0.26797509377445,3.6579597451062,0.000254230963272791,0.000670676459081579
"b2130",576.94834532147,0.620970826447053,0.260667164859309,2.38223646918557,0.01720784355604,0.0310884464926413
"b2133",5917.54928680282,1.28521091513852,0.249015556196156,5.1611671767451,2.4541489376071e-07,1.02651292848454e-06
"b2134",769.844998303691,1.26047522496453,0.240928404389555,5.2317418867992,1.67920116029123e-07,7.13744621438418e-07
"b2135",5978.44667189848,4.45156970291247,0.178621227549625,24.921840276099,4.31439391010897e-137,1.30726135476302e-134
"b2136",810.193551702244,0.623239420036348,0.217036983830657,2.87158164952491,0.00408423257821037,0.00852204357932532
"b2137",920.545359907093,1.63837829268295,0.20058196745899,8.16812355287082,3.13223047341369e-16,3.42328004290741e-15
"b4679",429.621143539558,1.19660586336128,0.28107296289578,4.25727843415863,2.06930573813559e-05,6.66514422260531e-05
"b2140",244.603064404038,-1.74825408251243,0.316404892541554,-5.52536994124649,3.2879206756133e-08,1.53267686878589e-07
"b2141",91.7582964324438,1.55007867648021,0.444667090222982,3.48593073461522,0.000490427972439396,0.00123246176486251
"b2142",405.101932840582,1.98033655343444,0.240375688831185,8.23850599477727,1.74374327816732e-16,1.98309892385677e-15
"b2143",1252.29218425281,0.604252056962148,0.253833014246788,2.38051011116571,0.0172886865664889,0.0312079184744877
"b2146",784.082720272691,2.14783849230591,0.233075264842351,9.21521420884657,3.1065740079256e-20,4.89891707866929e-19
"b2147",877.521757667105,1.99654937958796,0.244439875169914,8.16785468492048,3.13921720106314e-16,3.42328004290741e-15
"b2150",7100.3899672072,0.825780752457945,0.321790913905379,2.56620282541837,0.0102818686624562,0.0195884200680244
"b2151",725.618202307255,-0.764117264691791,0.27130652024134,-2.81643531461047,0.00485598204694054,0.00995124436865785
"b2153",2234.05433678192,0.444765239017692,0.195696589949431,2.27272861081852,0.0230425394020157,0.0404077933622781
"b2154",2397.86561003356,1.98127674754382,0.186357538572298,10.6315889484405,2.12461393214285e-26,5.20960248563582e-25
"b2155",737.282533381088,-1.7404521626941,0.430714206609723,-4.04085153446344,5.32574678094024e-05,0.000157874338537725
"b2156",2227.64758248823,0.85226060740898,0.223087210620576,3.82030240567442,0.000133288150711494,0.00037003163306162
"b2157",2427.89669985379,1.9426064914222,0.240051686169353,8.09245093180358,5.84759613733905e-16,6.23253839562619e-15
"b2159",1062.90057865181,0.721905271825911,0.224164743902664,3.22042288746072,0.00128001623736238,0.00295903481138485
"b2165",92.4471619466329,-1.56057284990515,0.420968853211974,-3.70709813326578,0.000209647721047883,0.000561088727246132
"b2166",42.2805912704093,-2.34589079339584,0.667007188012502,-3.51703974943051,0.000436388426182274,0.0011064911559266
"b2167",3069.01140523663,1.46357005139391,0.185037888224124,7.90956957756232,2.58280318498671e-15,2.62111270591235e-14
"b2168",1300.75435799248,1.73329336042314,0.217880653776554,7.95524214922132,1.78781492643298e-15,1.83629804308201e-14
"b2169",1488.04635099695,2.47648760254327,0.291556207357387,8.49403147677668,1.99590216680093e-17,2.46840145526808e-16
"b2170",244.0017769603,-1.44114546229509,0.292701516736626,-4.92360093778344,8.49660185558913e-07,3.33727639550084e-06
"b4502",128.70970492882,-0.996629678351685,0.35404840395396,-2.81495317369454,0.00487843416891017,0.00999242768928872
"b2171",624.087088567628,-1.6225747886805,0.218376626430166,-7.43016693317854,1.08460710510425e-13,9.6657633190173e-13
"b2173",694.874765671979,-2.76568416633988,0.241164325065029,-11.4680484586355,1.90916257036617e-30,5.78476258820949e-29
"b2174",358.584000182076,-3.63968689551804,0.302288631228764,-12.0404359261649,2.17801658053998e-33,7.7639885165131e-32
"b2175",2537.34062486696,-2.77404926743679,0.239334327011676,-11.5906869778085,4.59432754591715e-31,1.46534868043463e-29
"b2176",662.541497027355,-0.744052624585499,0.242833082880778,-3.06404965813823,0.00218362660905994,0.00479696741358481
"b2177",1328.34440662835,1.09837751399172,0.188141732486389,5.83803231466033,5.28209143126461e-09,2.69310478983467e-08
"b2183",1367.20874973411,-0.516655783364982,0.182703235900903,-2.82784144909843,0.00468630100014925,0.00964611630996836
"b2184",839.84037103419,1.46326687292895,0.212899756424507,6.8730321607851,6.28513890346943e-12,4.50364176157387e-11
"b2185",6242.9370214147,-0.885515430768857,0.27412023886637,-3.23039055573177,0.00123621223132098,0.00287343138918553
"b2186",1061.81984665177,-0.643983663705853,0.199426653270466,-3.22917550460255,0.00124147681175677,0.00288250937902148
"b2194",616.935765302793,1.05271463335374,0.253453641991931,4.15348000162988,3.27456842978829e-05,0.000100730379109223
"b2195",199.937017730496,1.41840785554234,0.329859021919215,4.30004262817986,1.70765258724767e-05,5.59803885247652e-05
"b2196",526.146958924708,0.739258411306088,0.22751994369293,3.24920268222209,0.0011572898724052,0.00271078058461781
"b2197",187.107414895899,0.98934873962359,0.304263946371288,3.25161344754368,0.00114751969908046,0.00269235540016555
"b2210",867.951774032912,-3.05563671630292,0.340947096968914,-8.96220188841064,3.18258482728527e-19,4.57644909740479e-18
"b2211",857.879982196249,-1.35160529349993,0.244752746340433,-5.52232942718424,3.34534509818652e-08,1.55432134791974e-07
"b2212",237.688204072626,1.3644547036198,0.276421137079238,4.93614460180975,7.9682037501994e-07,3.1436102781772e-06
"b2213",1220.81385241808,1.3597684855851,0.191471348674366,7.10168124369168,1.23248238778609e-12,9.59300970456626e-12
"b2215",232532.464991972,2.76251023963248,0.204170219499952,13.5304269466837,1.03421234939065e-41,4.52281318156202e-40
"b2216",4557.01759681737,0.601823753872649,0.180934657134829,3.32619390559422,0.000880406586496845,0.00210642117310751
"b2217",4421.77141732163,0.852265265509044,0.171611246236833,4.96625532532332,6.82580757751287e-07,2.70861325947704e-06
"b2219",1076.86092136843,1.20783124099289,0.31082475354479,3.88589141378935,0.000101955074736014,0.000289099884378456
"b2220",385.148851401842,0.612903804362569,0.25057701012842,2.44596982001045,0.0144463092594134,0.0266208704945403
"b2229",32.4493550922627,-2.50653545730617,0.744406441990713,-3.36715981474196,0.000759466623373218,0.00183865881423109
"b2230",202.260173681786,-0.893411621660975,0.319018981026939,-2.80049675660374,0.00510240202211821,0.0103611246423291
"b2231",12503.7005275942,0.35330447298768,0.160862467102569,2.19631390312076,0.0280694832848195,0.0479543890834491
"b2234",2675.12157817086,-1.59802264233841,0.207359464254767,-7.70653342533254,1.29281389184915e-14,1.24639012027821e-13
"b2236",258.735567017808,-1.26843581485244,0.293378155453329,-4.32355235478406,1.53536680496079e-05,5.0645614204072e-05
"b2237",2068.9001103852,-1.28338405644163,0.209992781691429,-6.11156272184386,9.86602113999843e-10,5.44943511404601e-09
"b2240",564.537035361353,-1.83144418069008,0.459145545637037,-3.98880964455195,6.64056811531424e-05,0.000194003374277982
"b2246",49.732209817596,1.18778717792389,0.493844736428346,2.40518343176921,0.0161643499390589,0.0294414651960017
"b2247",284.965444833962,1.60378680409414,0.291914827617935,5.4940230929044,3.92879082605857e-08,1.8134853845637e-07
"b2248",70.2878635231116,1.06505457469854,0.436219330833036,2.44155749050514,0.0146240596632615,0.0268992342434278
"b2249",1806.72699180033,1.18541029075949,0.184495693859143,6.42513798541291,1.31749951448778e-10,8.18277150872206e-10
"b2250",139.688448547085,-0.912325265263472,0.377047183659951,-2.41965808206719,0.0155351066863871,0.028417387910157
"b2255",600.599391048637,-0.571580782786124,0.244811316583689,-2.33478088661285,0.0195548701828583,0.0349417688777106
"b2256",191.073002424199,-0.935254869253401,0.303842450754671,-3.07809151397527,0.00208330927584431,0.00459802182525056
"b2259",382.834607530949,1.58006345374992,0.277508666667624,5.69374453318382,1.24283001716706e-08,6.07383056776807e-08
"b2260",979.510161245904,0.535929857101933,0.216317907713478,2.47751035855892,0.0132302568347935,0.0246044495805322
"b2261",1790.40360560463,1.05503318893831,0.207315724647167,5.08901671946922,3.59924882533374e-07,1.47945867413427e-06
"b2262",1918.512491977,1.24111251329276,0.212634638683034,5.83683129418458,5.32029171825563e-09,2.70932502627136e-08
"b2266",13394.6560137972,1.5076591728613,0.19189359107483,7.85674583719357,3.94241683905208e-15,3.92575873973215e-14
"b2269",27.86684597016,-1.88072997270884,0.686550413234765,-2.73939092665833,0.00615531351888321,0.0122759003042325
"b2276",9190.14521032686,2.00027620921953,0.187169711356119,10.6869652932984,1.17141313106627e-26,2.94031627336278e-25
"b2277",5676.68297250654,1.61473754752386,0.193031052428921,8.36516988953603,6.00283683364478e-17,7.09304564020088e-16
"b2278",9917.96184396335,1.85444545578827,0.210174572780132,8.82335779851088,1.11077720181191e-18,1.52489219743888e-17
"b2279",736.071320866548,1.6631127013334,0.212162922247565,7.83884706957788,4.54701916909266e-15,4.51720264995107e-14
"b2280",3100.4462269732,2.07453681152496,0.207677957873592,9.98920074506742,1.69946465267641e-23,3.3687518956324e-22
"b2281",2518.83082996615,1.6921132675422,0.214898629992908,7.87400677053194,3.43460344137694e-15,3.43622353733986e-14
"b2282",5082.85492177532,1.93393416760172,0.211657656239515,9.1370858109345,6.41578635441342e-20,9.82518617885261e-19
"b2283",15195.1803771516,1.60010843791412,0.238989353479652,6.69531263471262,2.15211029419721e-11,1.45602103157649e-10
"b2284",7301.07737802127,1.23044062093055,0.252899292831809,4.86533832164114,1.14261183055238e-06,4.41837683245505e-06
"b2285",2539.05894374638,1.24541472773223,0.253300481246487,4.91674836780244,8.79935390773544e-07,3.43709569766241e-06
"b2286",8719.28069449449,0.808082341828032,0.247114162322321,3.27007701312569,0.00107518208052052,0.00253525424434022
"b2287",5292.72315422686,0.750972590759832,0.238670866599183,3.14647783141876,0.00165249788161715,0.00372075159969212
"b2288",4095.54094101527,0.568953619892283,0.245489680549689,2.31762744005495,0.0204695775719326,0.0363465667895094
"b2289",926.761761467433,0.492490246884683,0.223534113700702,2.20319949707585,0.0275806907493297,0.0472144028081746
"b2290",1606.7597581101,0.913914168711594,0.214060434881915,4.2694212464613,1.95980830382344e-05,6.36075503046599e-05
"b2291",515.927494587372,1.64603481567926,0.265199351857999,6.20678295081443,5.40802075000376e-10,3.13399235266611e-09
"b2292",2390.16972108691,1.60612328849468,0.249025166451934,6.44964246537184,1.12114326040924e-10,6.99395545684705e-10
"b2293",1508.11911019079,1.40375497599664,0.206266548027599,6.80553870426346,1.00671808223411e-11,7.02297021884871e-11
"b2294",875.261522556757,1.25784594797262,0.202999386769598,6.19630417603313,5.78043672085696e-10,3.32257622898038e-09
"b2295",2450.98712285493,1.91404145523013,0.17777492678133,10.7666558489684,4.94642524294637e-27,1.27943511466942e-25
"b2296",6439.97862294628,0.772172209419375,0.180938856234586,4.26758644046175,1.97599213633171e-05,6.4034825380589e-05
"b2297",6639.16594351545,0.776848397643691,0.198885697687629,3.90600433654015,9.38348283150569e-05,0.000267504933946553
"b2298",136.971647541806,-1.02165198574975,0.364724674558137,-2.80115949650918,0.00509193455278609,0.0103448210598269
"b2299",1174.48577646046,0.505961361017029,0.18953420741295,2.66949891485635,0.00759645185855542,0.0149740468327101
"b2300",1183.17147647601,0.542604037082391,0.192124486882125,2.82423154845065,0.00473941320902681,0.00973116690836966
"b2301",826.587578689974,0.86171818144746,0.242086927340832,3.55954033087567,0.000371504479853702,0.000952794439866629
"b2302",553.530737429653,0.575066869917645,0.215699090275289,2.66606071070447,0.00767458323011998,0.0151069986367373
"b2304",3449.72055455116,1.21409719640379,0.215581520458536,5.63173129970248,1.78409495817258e-08,8.59038684740985e-08
"b2305",113.62967931459,-0.811471931184842,0.34863985835821,-2.327536314999,0.0199367385107403,0.0355044688339883
"b2309",1700.69658092207,0.75806956071313,0.273111156344269,2.77568141433794,0.0055086157471694,0.0111115301947183
"b2314",2120.6896831775,0.626818932652803,0.180531326736317,3.47207846961835,0.000516445356823167,0.00129113301994897
"b2317",837.346982934395,0.537759663779756,0.245639691720869,2.18922137547232,0.0285807537490184,0.0487885542870568
"b2318",807.935690155122,0.991275351909008,0.255831822716531,3.87471480828001,0.000106749643507382,0.000301486010491555
"b2319",1037.19413125511,0.730093292347475,0.207055316202339,3.52607846897305,0.000421761984301835,0.00107132595054394
"b2320",2071.92330349576,0.839809562875757,0.175946733461207,4.77308982301122,1.81420827726067e-06,6.82258112778346e-06
"b2321",663.130563520332,-0.686376615231245,0.221793079277606,-3.09467102159733,0.00197031305679877,0.0043713744701571
"b2322",294.516810831948,-1.9147250691769,0.264861621319991,-7.22915256515641,4.86017197777484e-13,3.9345132690307e-12
"b2323",8629.93773179542,1.61454306966948,0.188187822868149,8.57942371117542,9.53496336675953e-18,1.20378912505339e-16
"b2324",974.157043914538,0.422461558064508,0.190700324233635,2.21531641208397,0.0267383541273615,0.0458835348738946
"b2329",1631.90703914106,0.655143161290328,0.185344337632844,3.53473523743751,0.000408183928532185,0.00104070402857467
"b2330",1120.16845885349,-0.524100362218705,0.192309186275802,-2.72530071167303,0.00642429462974183,0.0127763046504289
"b2331",1340.51692249719,1.23713491800049,0.193504990739539,6.39329721301965,1.62346259488624e-10,1.00389625765414e-09
"b2339",25.8577016626792,-5.43682369371758,1.3082698275376,-4.15573575059105,3.24242409224059e-05,0.000100031730903888
"b2340",3174.48636258723,0.450044396523563,0.170559457265362,2.63863642473586,0.00832402003766171,0.0162123475664651
"b2343",8037.70633656941,1.52135907423735,0.21144638054994,7.1950111904518,6.24556426498505e-13,4.99880822869181e-12
"b2344",7996.83978845177,-1.26534198637622,0.302213218179151,-4.18691807724349,2.82767829756356e-05,8.81986127813575e-05
"b2345",57.0108000254929,-1.26499340278731,0.575729552447624,-2.19720074713795,0.0280061122741156,0.0478654022025779
"b2347",494.598525939817,1.64288697966802,0.26147021203386,6.28326633037368,3.31532374925581e-10,1.9696923451461e-09
"b2349",263.897140861493,-2.50147480407144,0.337606776361356,-7.40943304228583,1.26840496030336e-13,1.11630162688939e-12
"b2350",236.069236483482,-1.91628669208104,0.280260228305394,-6.83752633639086,8.05722799472209e-12,5.70597014250603e-11
"b2351",390.591177509008,-0.970205544797793,0.286043740651129,-3.39180833878513,0.000694329905387331,0.00169370181636174
"b2352",299.578071477183,-1.07365629329002,0.279912961943072,-3.83567908337299,0.000125217825434093,0.000349226834642619
"b2366",881.502162964784,-2.2690326003444,1.00657914294116,-2.25420188393178,0.0241834703363392,0.0421645216468356
"b2367",27.9570983173664,-2.535441317361,0.735834263630295,-3.44566900819786,0.000569647627316261,0.00141560939371739
"b2369",681.681535567155,1.08392341458729,0.243695829258844,4.44785377691463,8.67325368271908e-06,2.98878490025137e-05
"b2372",19.6332460755859,-2.23121618231758,0.947559999436309,-2.35469646633976,0.0185378412435545,0.033306838240454
"b2373",42.8280889322942,-1.44566156800861,0.590537434098837,-2.44804390802879,0.0143634150613987,0.0265141891603365
"b2374",29.6432092194533,-2.07674816959578,0.761694518624156,-2.72648433042028,0.00640129919367981,0.0127425204972265
"b2375",20.2926752154815,-3.1761702315134,0.984211811994713,-3.22712061855488,0.00125042737108648,0.00290170290380133
"b2377",634.547785574303,1.58528648645945,0.222842469658855,7.11393339378412,1.12781595273172e-12,8.81067269150633e-12
"b2378",4730.91656122251,1.76859266530147,0.197323176693025,8.96292414779465,3.16180072742115e-19,4.56202676385052e-18
"b4680",291.150278404775,-2.029151871248,0.282705645605986,-7.17761354534844,7.09387380112433e-13,5.65643095194914e-12
"b2380",1257.68846096676,1.48416306272096,0.196370348252791,7.55797948074304,4.09378605365698e-14,3.78340750318364e-13
"b2381",679.877792077971,1.42180323073213,0.208565081676719,6.81707225055038,9.29145428810018e-12,6.50401800167013e-11
"b2382",431.235764801246,1.21374900679777,0.253365037324973,4.79051498033244,1.66353802340514e-06,6.31192155213291e-06
"b2388",2138.3208537339,0.872892011551216,0.198574683886139,4.3957869878908,1.10372130936208e-05,3.7336409843014e-05
"b2389",777.02539840336,0.471727985453723,0.206105790744904,2.28876628720043,0.0220929352451294,0.0389357005857245
"b2390",4032.37931200706,2.00139188250237,0.305646174021776,6.54806783990623,5.82862432134244e-11,3.76905859316076e-10
"b2392",1640.59640752393,0.516533582808882,0.1864104654438,2.7709473369917,0.00558934659141452,0.0112690153235648
"b2393",1463.59182743994,-0.789970197533382,0.198976209179446,-3.97017412680201,7.18201245123795e-05,0.000208386435144674
"b2395",790.335395679396,-1.09340300144256,0.271656585377096,-4.02494568620441,5.69884670227372e-05,0.000168229002860439
"b2399",424.831651407601,-0.895425718594613,0.241169831856988,-3.712842985791,0.000204944042168013,0.000550242327701195
"b2408",63.2671394734489,-1.13799010981236,0.508398320866405,-2.23838290392663,0.0251960959312591,0.0436430538752148
"b2410",1497.95741731091,2.28036141872156,0.229204951753527,9.94900590618008,2.54714826105003e-23,4.9113649651701e-22
"b4546",198.496647165237,1.22685043857458,0.306563927020729,4.00193998849584,6.28252353018986e-05,0.00018392315262295
"b2414",11623.3889433925,3.23082240634017,0.299029435722808,10.8043624485686,3.28229179807915e-27,8.54201337880475e-26
"b2415",5879.23957689479,1.39865628318476,0.170886232721389,8.18472185214073,2.72933300875501e-16,3.0072287332828e-15
"b2416",22920.9876363282,1.40551970613302,0.174736519327732,8.04365173084886,8.72001187003593e-16,9.11090895386513e-15
"b2417",18424.1085738371,1.35715975305431,0.181333384896002,7.48433474526858,7.19104543014738e-14,6.49030100312451e-13
"b2421",1644.55057176502,2.21161777547587,0.198911229861239,11.1186169680752,1.01838398353869e-28,2.86091712461664e-27
"b2422",4672.38424449147,5.09282955593046,0.202752357406038,25.1184727077249,3.12526393308216e-139,1.0197976618565e-136
"b2423",2335.08158556596,5.24784159999323,0.278666369083925,18.8319875744057,4.12966370796089e-79,5.308494984597e-77
"b2424",1754.23522798534,5.35291691764041,0.279375489030213,19.1602954726694,7.94211137550636e-82,1.1230145484966e-79
"b2425",4043.79542938291,5.47232155474276,0.352704170796934,15.51532986519,2.73227028661882e-54,1.63243528955451e-52
"b2426",9938.60797161606,1.02066067347729,0.262879959614179,3.88261119248223,0.00010334073540184,0.000292833266248901
"b2431",4103.9277536339,0.75089605759017,0.183477486589482,4.09257872204368,4.26602346021939e-05,0.000128617423726017
"b2432",689.562627068776,-0.74572929768235,0.218612803461329,-3.41118766090141,0.000646805583083762,0.00158781787236187
"b2437",391.208549324271,1.41729926007397,0.270429642389339,5.2409168150046,1.59780736917265e-07,6.79829374125415e-07
"b2438",344.906293722283,1.98893424329805,0.266429988869677,7.46512902596312,8.32180272069398e-14,7.49492295991164e-13
"b2439",332.293034556187,1.65851147538113,0.287472258070432,5.76929226671599,7.96051396560021e-09,3.99627221799717e-08
"b2440",594.940015644563,1.8484917441406,0.254572573696971,7.26115825163844,3.83789606683626e-13,3.13686996445461e-12
"b2442",823.437171888288,0.815254374726382,0.237095458495809,3.43850691994926,0.00058493158756506,0.00145104081546841
"b2449",243.928970435425,2.31101263261809,0.312029579871751,7.40638959155077,1.29784196634762e-13,1.13280774099725e-12
"b2453",90.7046707929218,0.960843786366582,0.398103631435178,2.41355192592116,0.0157978766639158,0.0288482965167159
"b2464",8135.2299011888,2.94353997048964,0.18077950306628,16.2824873426632,1.31416962940399e-59,9.13886486546182e-58
"b2465",19930.0540258706,3.24612651088448,0.177834606691951,18.2536266212093,1.93618643269452e-74,2.10597508910004e-72
"b2466",2471.73111370783,1.28433638320526,0.212698548198284,6.03829407433455,1.55752026396721e-09,8.40585363835737e-09
"b2467",642.624607118849,0.935400260712543,0.225134722483158,4.15484670865249,3.25505694998243e-05,0.000100202841667819
"b2468",422.274681343862,-0.655027011371727,0.251568708840721,-2.60376981855265,0.00922046588412287,0.0177557307970852
"b2469",748.871560368617,0.503225813572876,0.225375459196849,2.2328332257921,0.0255599443246867,0.0442010940991932
"b4606",910.390784308148,-1.41299539006157,0.215541353389411,-6.55556517504444,5.54315324028035e-11,3.59542141364973e-10
"b2471",232.687944236969,-0.808689310634583,0.304995242401739,-2.65148172235874,0.00801394503874371,0.0157166689109343
"b2472",1181.60067537986,-0.533743859271248,0.197462239440268,-2.70301735047781,0.00687131594768663,0.0136333593311911
"b4547",769.914322622181,1.0497555376173,0.237563488388966,4.41884207348614,9.92311228871578e-06,3.38383179153527e-05
"b2473",1337.01400417082,1.20118785337137,0.194547642649747,6.17426064387697,6.64738019063359e-10,3.77485766648831e-09
"b2475",2240.73115101436,1.43670526691597,0.183789762747071,7.81711258256067,5.404876104528e-15,5.33197312451344e-14
"b2476",1155.06222048801,1.41876665121835,0.20129502139032,7.04819543682255,1.81252951407046e-12,1.3853603961598e-11
"b2479",1037.4488750606,0.895851635169979,0.222611312426518,4.02428621171573,5.71483817505542e-05,0.000168466598600313
"b2484",47.7851570830722,-1.28997160148295,0.521589574266102,-2.47315449757215,0.013392623144971,0.0248877623110377
"b2492",184.999360080911,-1.25809690851289,0.330600060231343,-3.80549509770966,0.000141520817522086,0.000390840695266074
"b2494",1546.15667227716,0.67212547044704,0.178943243214626,3.75608186357105,0.000172594257207578,0.000469323614791375
